scenario,language,test,nice,affinity,mode,iteration,time,pkg,cores,gpu,ram,psys,cycles,l1d_misses,l1i_misses,llc_misses,branch_misses,c1_core_residency,c3_core_residency,c6_core_residency,c7_core_residency,c2_pkg_residency,c3_pkg_residency,c6_pkg_residency,c8_pkg_residency,c10_pkg_residency,ended
regex-redux,cs,release,-20,,process,51,7375603,107.671,26.018,,4.653,,35314372330,93075806,29991919,1010933,197735604,,0,0,0,0,0,0,0,0,1764077720273848
regex-redux,cs,release,-20,,process,52,7391390,107.664,25.838,,4.651,,35390144655,98626088,28343840,993597,198954105,,0,0,0,0,0,0,0,0,1764077727676230
regex-redux,cs,release,-20,,process,53,7263665,106.198,25.776,,4.554,,34778488503,84501554,27623046,1013617,197658651,,0,0,0,0,0,0,0,0,1764077734950950
regex-redux,cs,release,-20,,process,54,7285299,106.122,25.468,,4.563,,34882114429,85744313,27313714,992538,198015738,,0,0,0,0,0,0,0,0,1764077742247303
regex-redux,cs,release,-20,,process,55,7293272,106.599,25.861,,4.57,,34920154672,85055898,27593920,998464,199027751,,0,0,0,0,0,0,0,0,1764077749551622
regex-redux,cs,release,-20,,process,56,7278400,106.33,25.771,,4.562,,34849034266,84651846,27880866,1014049,198328837,,0,0,0,0,0,0,0,0,1764077756841112
regex-redux,cs,release,-20,,process,57,7295417,106.8,26.04,,4.57,,34930410434,91381211,27964361,994980,198399409,,0,0,0,0,0,0,0,0,1764077764147817
regex-redux,cs,release,-20,,process,58,7270796,105.956,25.472,,4.561,,34812651879,84860549,27606805,1012104,199067265,,0,0,0,0,0,0,0,0,1764077771429658
regex-redux,cs,release,-20,,process,59,7304686,106.566,25.721,,4.576,,34974887429,102685308,27101985,988502,198757999,,0,0,0,0,0,0,0,0,1764077778745376
regex-redux,cs,release,-20,,process,60,7281808,106.505,25.9,,4.567,,34865200643,85291890,28745568,1012814,198903241,,0,0,0,0,0,0,0,0,1764077786038237
regex-redux,java,server,-20,,process,1,7611769,111.17,26.878,,5.008,,36445401064,126463478,80285139,2158336,208149050,,0,0,0,0,0,0,0,0,1764077869771421
regex-redux,java,server,-20,,process,2,7583378,110.737,26.755,,5.01,,36309378424,126950822,80903827,2159628,210354561,,0,0,0,0,0,0,0,0,1764077877365824
regex-redux,java,server,-20,,process,3,7600210,110.975,26.804,,5.014,,36390161314,128065075,82894649,2219909,208785517,,0,0,0,0,0,0,0,0,1764077884977179
regex-redux,java,server,-20,,process,4,7566431,110.141,26.346,,4.991,,36228308001,126880532,79019991,2193255,208299275,,0,0,0,0,0,0,0,0,1764077892554706
regex-redux,java,server,-20,,process,5,7580302,110.375,26.42,,4.999,,36294875870,126528441,78938122,2170894,208039058,,0,0,0,0,0,0,0,0,1764077900146120
regex-redux,java,server,-20,,process,6,7571606,110.35,26.499,,4.992,,36253189815,126684278,80526653,2174307,208348985,,0,0,0,0,0,0,0,0,1764077907728896
regex-redux,java,server,-20,,process,7,7606641,111.068,26.829,,5.021,,36421006328,127550551,82222618,2201827,208464013,,0,0,0,0,0,0,0,0,1764077915346666
regex-redux,java,server,-20,,process,8,7577168,110.365,26.445,,4.994,,36279816715,126097875,77353252,2158098,208007614,,0,0,0,0,0,0,0,0,1764077922934934
regex-redux,java,server,-20,,process,9,7585874,110.793,26.789,,4.998,,36321535758,126815237,80200125,2173586,208295835,,0,0,0,0,0,0,0,0,1764077930531931
regex-redux,java,server,-20,,process,10,7570277,110.499,26.657,,4.988,,36246848370,126166685,79525622,2151542,210749255,,0,0,0,0,0,0,0,0,1764077938113301
regex-redux,java,server,-20,,process,11,7608207,111.133,26.861,,5.013,,36428202004,126551064,79926530,2177282,208391689,,0,0,0,0,0,0,0,0,1764077945732509
regex-redux,java,server,-20,,process,12,7574565,110.454,26.572,,4.984,,36267329018,126279844,78848151,2202525,208006273,,0,0,0,0,0,0,0,0,1764077953318157
regex-redux,java,server,-20,,process,13,7584051,110.912,26.922,,4.998,,36312686394,127073276,79510633,2185596,208530154,,0,0,0,0,0,0,0,0,1764077960913270
regex-redux,java,server,-20,,process,14,7575525,110.562,26.688,,4.998,,36271963259,127470929,81347917,2207192,208684913,,0,0,0,0,0,0,0,0,1764077968499970
regex-redux,java,server,-20,,process,15,7594102,110.5,26.415,,5.002,,36360975163,126604703,79996033,2174192,208459211,,0,0,0,0,0,0,0,0,1764077976105162
regex-redux,java,server,-20,,process,16,7571384,110.39,26.535,,4.988,,36252191330,126309565,78119943,2164746,209892399,,0,0,0,0,0,0,0,0,1764077983687633
regex-redux,java,server,-20,,process,17,7661688,111.826,26.98,,5.033,,36684625602,138056496,78938808,2170676,208143659,,0,0,0,0,0,0,0,0,1764077991360406
regex-redux,java,server,-20,,process,18,7565120,110.316,26.538,,4.983,,36222115123,126303790,78369793,2176794,208898410,,0,0,0,0,0,0,0,0,1764077998936632
regex-redux,java,server,-20,,process,19,7579997,110.854,26.916,,4.986,,36293356501,125615665,77979892,2166213,208166564,,0,0,0,0,0,0,0,0,1764078006527645
regex-redux,java,server,-20,,process,20,7595609,111.006,26.893,,5.006,,36368108839,126713494,79976588,2209981,208734793,,0,0,0,0,0,0,0,0,1764078014134363
regex-redux,java,server,-20,,process,21,7570473,110.595,26.76,,4.985,,36247788780,125854594,79373388,2185352,208565666,,0,0,0,0,0,0,0,0,1764078021715974
regex-redux,java,server,-20,,process,22,7571369,110.481,26.63,,4.987,,36252018255,126389187,79344882,2184826,208210416,,0,0,0,0,0,0,0,0,1764078029298482
regex-redux,java,server,-20,,process,23,7581658,110.635,26.671,,4.988,,36301367401,125963196,78979613,2215698,210117444,,0,0,0,0,0,0,0,0,1764078036891285
regex-redux,java,server,-20,,process,24,7580645,110.567,26.616,,5.001,,36296398032,126657718,79922316,2213913,208464176,,0,0,0,0,0,0,0,0,1764078044482986
regex-redux,java,server,-20,,process,25,7612462,111.198,26.902,,5.021,,36448723452,127299415,81400866,2196170,208511344,,0,0,0,0,0,0,0,0,1764078052106608
regex-redux,java,server,-20,,process,26,7587506,111.051,27.034,,4.997,,36329151107,126391461,78470989,2159504,208367283,,0,0,0,0,0,0,0,0,1764078059705199
regex-redux,java,server,-20,,process,27,7586939,110.825,26.798,,5.0,,36326509079,127052409,79675693,2196930,208190301,,0,0,0,0,0,0,0,0,1764078067303306
regex-redux,java,server,-20,,process,28,7572624,110.978,27.121,,4.987,,36257833097,126092677,78818949,2162081,208923346,,0,0,0,0,0,0,0,0,1764078074887046
regex-redux,java,server,-20,,process,29,7581531,111.045,27.074,,5.0,,36300763618,126825553,80365862,2194108,208716145,,0,0,0,0,0,0,0,0,1764078082479692
regex-redux,java,server,-20,,process,30,7572116,110.803,26.939,,4.987,,36255659942,125710550,77175534,2150793,208035339,,0,0,0,0,0,0,0,0,1764078090062966
regex-redux,java,server,-20,,process,31,7570507,111.008,27.173,,4.994,,36247923317,126601459,80532768,2199198,208605170,,0,0,0,0,0,0,0,0,1764078097644586
regex-redux,java,server,-20,,process,32,7574815,110.826,26.938,,4.991,,36268464940,125753203,77655671,2148454,208056842,,0,0,0,0,0,0,0,0,1764078105230486
regex-redux,java,server,-20,,process,33,7598929,111.084,26.923,,5.006,,36384122646,126954706,79289944,2165400,210145019,,0,0,0,0,0,0,0,0,1764078112840544
regex-redux,java,server,-20,,process,34,7571666,110.893,27.027,,4.992,,36253448068,126749473,79388736,2186937,208357896,,0,0,0,0,0,0,0,0,1764078120423291
regex-redux,java,server,-20,,process,35,7590983,111.186,27.12,,5.002,,36345843778,126748509,78799345,2180564,208153093,,0,0,0,0,0,0,0,0,1764078128025426
regex-redux,java,server,-20,,process,36,7596684,111.161,27.037,,4.997,,36373282167,126700219,78746513,2157055,208002362,,0,0,0,0,0,0,0,0,1764078135633231
regex-redux,java,server,-20,,process,37,7598150,111.503,27.364,,5.002,,36380298147,138784519,80616182,2196451,208441117,,0,0,0,0,0,0,0,0,1764078143242487
regex-redux,java,server,-20,,process,38,7596395,111.144,27.039,,4.995,,36371925517,126090560,78005004,2167020,208246260,,0,0,0,0,0,0,0,0,1764078150849933
regex-redux,java,server,-20,,process,39,7600589,111.171,26.982,,5.008,,36391983246,126932236,79432917,2190516,208404382,,0,0,0,0,0,0,0,0,1764078158461582
regex-redux,java,server,-20,,process,40,7569169,110.595,26.751,,4.988,,36244481266,125754930,77478860,2153073,207912808,,0,0,0,0,0,0,0,0,1764078166041742
regex-redux,java,server,-20,,process,41,7587554,110.973,26.93,,4.998,,36333334224,126350448,78785015,2182441,208075872,,0,0,0,0,0,0,0,0,1764078173640396
regex-redux,java,server,-20,,process,42,7567035,110.779,26.969,,4.99,,36234974111,126263852,79298860,2186802,208150108,,0,0,0,0,0,0,0,0,1764078181218533
regex-redux,java,server,-20,,process,43,7607516,111.219,26.961,,5.006,,36428788634,129697353,78978664,2193399,208119402,,0,0,0,0,0,0,0,0,1764078188837130
regex-redux,java,server,-20,,process,44,7583553,111.097,27.104,,4.988,,36313941556,126700751,77521071,2146143,208020766,,0,0,0,0,0,0,0,0,1764078196431765
regex-redux,java,server,-20,,process,45,7579384,110.788,26.843,,4.995,,36293947444,126718944,79366119,2200836,208747828,,0,0,0,0,0,0,0,0,1764078204022298
regex-redux,java,server,-20,,process,46,7581066,110.936,26.958,,4.994,,36301909118,125630562,76888791,2143613,208010487,,0,0,0,0,0,0,0,0,1764078211614430
regex-redux,java,server,-20,,process,47,7572029,110.711,26.861,,4.995,,36258629041,127184382,80851573,2193560,208444907,,0,0,0,0,0,0,0,0,1764078219197627
regex-redux,java,server,-20,,process,48,7576363,110.585,26.664,,4.991,,36279381100,125787773,77851567,2154084,208115633,,0,0,0,0,0,0,0,0,1764078226785075
regex-redux,java,server,-20,,process,49,7575106,110.858,26.945,,4.992,,36273046724,126684434,78430696,2184373,208224539,,0,0,0,0,0,0,0,0,1764078234371287
regex-redux,java,server,-20,,process,50,7572942,110.958,27.076,,4.987,,36262717156,126887586,78548231,2154827,208447859,,0,0,0,0,0,0,0,0,1764078241955231
regex-redux,java,server,-20,,process,51,7586598,111.106,27.079,,4.995,,36328058259,126899223,78830643,2206405,208034615,,0,0,0,0,0,0,0,0,1764078249552929
regex-redux,java,server,-20,,process,52,7589034,110.853,26.809,,4.993,,36339777890,125837444,76975295,2151423,207904509,,0,0,0,0,0,0,0,0,1764078257153067
regex-redux,java,server,-20,,process,53,7560202,110.733,26.99,,4.983,,36201827953,126234832,79376591,2203258,208132089,,0,0,0,0,0,0,0,0,1764078264724427
regex-redux,java,server,-20,,process,54,7575430,110.981,27.081,,4.987,,36274556196,125938335,77236231,2139618,207831947,,0,0,0,0,0,0,0,0,1764078272310975
regex-redux,java,server,-20,,process,55,7575841,111.288,27.373,,4.995,,36276650927,127799591,81386838,2196759,208369263,,0,0,0,0,0,0,0,0,1764078279897900
regex-redux,java,server,-20,,process,56,7563648,110.645,26.874,,4.982,,36218076804,125958213,77241153,2145742,207872333,,0,0,0,0,0,0,0,0,1764078287472709
regex-redux,java,server,-20,,process,57,7575508,110.925,27.013,,4.998,,36274943305,127535518,80047829,2213917,208175601,,0,0,0,0,0,0,0,0,1764078295059333
regex-redux,java,server,-20,,process,58,7583550,111.046,27.057,,4.99,,36313361328,126187915,77609352,2191260,207991666,,0,0,0,0,0,0,0,0,1764078302654012
regex-redux,java,server,-20,,process,59,7575533,110.923,27.026,,4.995,,36274930370,126774719,79924498,2213204,208377391,,0,0,0,0,0,0,0,0,1764078310240669
regex-redux,java,server,-20,,process,60,7613333,111.336,27.013,,5.021,,36455920666,127254723,79829092,2182396,208061566,,0,0,0,0,0,0,0,0,1764078317865149
mandelbrot,cs,release,-20,,process,1,8143594,120.139,29.997,,4.569,,38995035637,50628129,28256738,211960,24638182,,0,0,0,0,0,0,0,0,1764078408396821
mandelbrot,cs,release,-20,,process,2,8255779,122.397,31.034,,4.642,,39532452712,51804453,30750299,240372,24602221,,0,0,0,0,0,0,0,0,1764078416685841
mandelbrot,cs,release,-20,,process,3,8262666,122.145,30.688,,4.648,,39565032466,51937475,30614889,245563,24765657,,0,0,0,0,0,0,0,0,1764078424977937
mandelbrot,cs,release,-20,,process,4,8195263,121.371,30.676,,4.604,,39242490793,50892963,28851768,212517,24131914,,0,0,0,0,0,0,0,0,1764078433202525
mandelbrot,cs,release,-20,,process,5,8245312,121.999,30.733,,4.639,,39482194296,55659745,31102245,249841,25809230,,0,0,0,0,0,0,0,0,1764078441477110
mandelbrot,cs,release,-20,,process,6,8203351,121.686,30.89,,4.615,,39281189818,51422458,29454684,249934,24416442,,0,0,0,0,0,0,0,0,1764078449709981
mandelbrot,cs,release,-20,,process,7,8253558,122.783,31.445,,4.641,,39521549328,51421238,29701526,240190,25398495,,0,0,0,0,0,0,0,0,1764078457992915
mandelbrot,cs,release,-20,,process,8,8215735,121.612,30.665,,4.622,,39340286148,51771894,30730462,244664,24405683,,0,0,0,0,0,0,0,0,1764078466238082
mandelbrot,cs,release,-20,,process,9,8249729,123.033,31.731,,4.638,,39503203230,51428897,29282599,228292,24426697,,0,0,0,0,0,0,0,0,1764078474517091
mandelbrot,cs,release,-20,,process,10,8206063,121.132,30.294,,4.614,,39293925149,51095416,29165719,231383,24399385,,0,0,0,0,0,0,0,0,1764078482752444
mandelbrot,cs,release,-20,,process,11,8213671,121.541,30.629,,4.621,,39330440092,51962178,31520163,252907,24469719,,0,0,0,0,0,0,0,0,1764078490995351
mandelbrot,cs,release,-20,,process,12,8199923,120.674,29.913,,4.609,,39264660798,50757586,28430793,218633,24718586,,0,0,0,0,0,0,0,0,1764078499225073
mandelbrot,cs,release,-20,,process,13,8200190,121.239,30.479,,4.613,,39265864210,51675055,30372395,246908,24315482,,0,0,0,0,0,0,0,0,1764078507454444
mandelbrot,cs,release,-20,,process,14,8268928,122.557,31.036,,4.651,,39594692985,51941092,30415261,243763,24597856,,0,0,0,0,0,0,0,0,1764078515752470
mandelbrot,cs,release,-20,,process,15,8250710,122.072,30.75,,4.635,,39507836460,51018900,27967680,211145,24284624,,0,0,0,0,0,0,0,0,1764078524032517
mandelbrot,cs,release,-20,,process,16,8266731,122.48,30.979,,4.648,,39584387967,51890929,30809365,238133,25654846,,0,0,0,0,0,0,0,0,1764078532328368
mandelbrot,cs,release,-20,,process,17,8213185,120.902,29.997,,4.62,,39327943127,51756283,30485278,248234,24778255,,0,0,0,0,0,0,0,0,1764078540570951
mandelbrot,cs,release,-20,,process,18,8196616,121.065,30.339,,4.606,,39248372066,50817940,28222075,216280,23909540,,0,0,0,0,0,0,0,0,1764078548796847
mandelbrot,cs,release,-20,,process,19,8214524,120.826,29.913,,4.619,,39334038578,51752457,30684792,239809,24277968,,0,0,0,0,0,0,0,0,1764078557040868
mandelbrot,cs,release,-20,,process,20,8314187,122.934,30.9,,4.674,,39811567241,51628522,29735065,230331,24674240,,0,0,0,0,0,0,0,0,1764078565384348
mandelbrot,cs,release,-20,,process,21,8210783,120.654,29.77,,4.616,,39316210608,51221561,29211346,226279,24371734,,0,0,0,0,0,0,0,0,1764078573624498
mandelbrot,cs,release,-20,,process,22,8268844,122.025,30.501,,4.651,,39594256260,51746682,30341118,242585,56054737,,0,0,0,0,0,0,0,0,1764078581922819
mandelbrot,cs,release,-20,,process,23,8219350,120.992,30.006,,4.621,,39357239960,50918857,28672375,224005,25702618,,0,0,0,0,0,0,0,0,1764078590171637
mandelbrot,cs,release,-20,,process,24,8204400,121.377,30.577,,4.614,,39285422494,51521167,30294109,242843,24512554,,0,0,0,0,0,0,0,0,1764078598404562
mandelbrot,cs,release,-20,,process,25,8215342,121.12,30.194,,4.621,,39338009025,51794872,30668441,244419,24492091,,0,0,0,0,0,0,0,0,1764078606649621
mandelbrot,cs,release,-20,,process,26,8249814,121.67,30.356,,4.636,,39503133411,51106788,28484189,216428,24465534,,0,0,0,0,0,0,0,0,1764078614928999
mandelbrot,cs,release,-20,,process,27,8223998,121.256,30.215,,4.627,,39379523032,51817786,30738780,246357,25104422,,0,0,0,0,0,0,0,0,1764078623181473
mandelbrot,cs,release,-20,,process,28,8384236,123.393,30.595,,4.714,,40146815906,56100133,30381680,239102,25336005,,0,0,0,0,0,0,0,0,1764078631595416
mandelbrot,cs,release,-20,,process,29,8196264,120.762,30.05,,4.608,,39246549769,50899479,28606615,220193,24151190,,0,0,0,0,0,0,0,0,1764078639820376
mandelbrot,cs,release,-20,,process,30,8213026,121.338,30.439,,4.62,,39326612516,51819860,30382717,241024,24409629,,0,0,0,0,0,0,0,0,1764078648062795
mandelbrot,cs,release,-20,,process,31,8259115,121.967,30.54,,4.645,,39547435392,51544287,29573916,235595,24581848,,0,0,0,0,0,0,0,0,1764078656351420
mandelbrot,cs,release,-20,,process,32,8254711,121.829,30.457,,4.641,,39526366831,51494752,29204202,233746,24685236,,0,0,0,0,0,0,0,0,1764078664635660
mandelbrot,cs,release,-20,,process,33,8226335,121.359,30.302,,4.626,,39390435971,51876063,31393732,237656,25151147,,0,0,0,0,0,0,0,0,1764078672891297
mandelbrot,cs,release,-20,,process,34,8271934,122.184,30.626,,4.651,,39608861771,51445553,29418876,232293,25791429,,0,0,0,0,0,0,0,0,1764078681192731
mandelbrot,cs,release,-20,,process,35,8200737,121.112,30.357,,4.611,,39267775349,51261580,29648733,235812,24263616,,0,0,0,0,0,0,0,0,1764078689422028
mandelbrot,cs,release,-20,,process,36,8269191,122.793,31.262,,4.651,,39595678189,51829280,30811832,240188,25501883,,0,0,0,0,0,0,0,0,1764078697719664
mandelbrot,cs,release,-20,,process,37,8245608,122.705,31.443,,4.633,,39482573109,51023689,29058794,214137,24387254,,0,0,0,0,0,0,0,0,1764078705995078
mandelbrot,cs,release,-20,,process,38,8251746,123.318,32.006,,4.64,,39512141718,51837041,30606802,242407,24596834,,0,0,0,0,0,0,0,0,1764078714276208
mandelbrot,cs,release,-20,,process,39,8269397,123.482,31.969,,4.65,,39596621757,51915325,30039507,241127,24667955,,0,0,0,0,0,0,0,0,1764078722574067
mandelbrot,cs,release,-20,,process,40,8249357,122.86,31.553,,4.636,,39500546445,51025097,29001844,216696,24451655,,0,0,0,0,0,0,0,0,1764078730853004
mandelbrot,cs,release,-20,,process,41,8265264,122.431,30.956,,4.647,,39576866027,51834127,31528870,237993,24816695,,0,0,0,0,0,0,0,0,1764078739147636
mandelbrot,cs,release,-20,,process,42,8270213,122.548,31.018,,4.651,,39600610088,51850855,30625840,242018,25675530,,0,0,0,0,0,0,0,0,1764078747447056
mandelbrot,cs,release,-20,,process,43,8245025,122.102,30.833,,4.633,,39479916662,51129714,29086127,212307,24401698,,0,0,0,0,0,0,0,0,1764078755720517
mandelbrot,cs,release,-20,,process,44,8216556,121.533,30.602,,4.622,,39343584639,51890302,30825051,243064,24604195,,0,0,0,0,0,0,0,0,1764078763966672
mandelbrot,cs,release,-20,,process,45,8199554,121.495,30.739,,4.613,,39262124985,51430849,29957371,245457,24333271,,0,0,0,0,0,0,0,0,1764078772195806
mandelbrot,cs,release,-20,,process,46,8189044,121.298,30.652,,4.606,,39211697787,51170903,29345976,241993,24381240,,0,0,0,0,0,0,0,0,1764078780414405
mandelbrot,cs,release,-20,,process,47,8214123,121.52,30.61,,4.619,,39331832378,51702818,31161930,238594,24608365,,0,0,0,0,0,0,0,0,1764078788658418
mandelbrot,cs,release,-20,,process,48,8244949,122.737,31.486,,4.635,,39479397578,51553598,29949445,229035,24416183,,0,0,0,0,0,0,0,0,1764078796932659
mandelbrot,cs,release,-20,,process,49,8204129,121.623,30.812,,4.613,,39284046053,51297441,29367453,230721,24168094,,0,0,0,0,0,0,0,0,1764078805166448
mandelbrot,cs,release,-20,,process,50,8262199,122.72,31.279,,4.646,,39562072434,51773568,30207652,239003,24578788,,0,0,0,0,0,0,0,0,1764078813457192
mandelbrot,cs,release,-20,,process,51,8202571,121.01,30.233,,4.61,,39276362575,50897315,28802777,218727,24756660,,0,0,0,0,0,0,0,0,1764078821689414
mandelbrot,cs,release,-20,,process,52,8260541,122.816,31.403,,4.645,,39554102327,51911818,30645285,239609,24678780,,0,0,0,0,0,0,0,0,1764078829979194
mandelbrot,cs,release,-20,,process,53,8212984,121.924,31.031,,4.619,,39326370990,51720951,30372985,238968,24849122,,0,0,0,0,0,0,0,0,1764078838221858
mandelbrot,cs,release,-20,,process,54,8253863,122.588,31.237,,4.638,,39521953579,51056963,28549636,217565,24400684,,0,0,0,0,0,0,0,0,1764078846504195
mandelbrot,cs,release,-20,,process,55,8267511,123.151,31.647,,4.649,,39587432584,51807642,30298155,238085,24615317,,0,0,0,0,0,0,0,0,1764078854801413
mandelbrot,cs,release,-20,,process,56,8255282,122.186,30.821,,4.643,,39528688065,51742701,30723807,250215,24677728,,0,0,0,0,0,0,0,0,1764078863086069
mandelbrot,cs,release,-20,,process,57,8248633,122.378,31.082,,4.635,,39496705059,50943017,28650440,212589,25303552,,0,0,0,0,0,0,0,0,1764078871364127
mandelbrot,cs,release,-20,,process,58,8266406,122.304,30.834,,4.649,,39582061270,52008181,31079452,246410,24852397,,0,0,0,0,0,0,0,0,1764078879660096
mandelbrot,cs,release,-20,,process,59,8204656,122.172,31.363,,4.615,,39286216998,51232609,29525083,232988,24258645,,0,0,0,0,0,0,0,0,1764078887893153
mandelbrot,cs,release,-20,,process,60,8191662,121.611,30.946,,4.606,,39224155068,51052169,29361403,229797,24106260,,0,0,0,0,0,0,0,0,1764078896114521
k-nucleotide,cs,release,-20,,process,1,4105255,61.501,16.042,,3.018,,19653139748,284684287,17901581,1187289,41410642,,0,0,0,0,0,0,0,0,1764078989980708
k-nucleotide,cs,release,-20,,process,2,4065481,60.895,15.89,,3.013,,19462818304,280796432,17861973,1242242,41554575,,0,0,0,0,0,0,0,0,1764078994057214
k-nucleotide,cs,release,-20,,process,3,4052558,60.636,15.78,,3.001,,19400970442,283280219,16061410,1173572,41168969,,0,0,0,0,0,0,0,0,1764078998120855
