scenario,language,test,nice,affinity,mode,iteration,time,pkg,cores,gpu,ram,psys,cycles,l1d_misses,l1i_misses,llc_misses,branch_misses,c1_core_residency,c3_core_residency,c6_core_residency,c7_core_residency,c2_pkg_residency,c3_pkg_residency,c6_pkg_residency,c8_pkg_residency,c10_pkg_residency,ended
regex-redux,c,optimized,-20,,process,6,4479696,66.879,17.279,,2.964,,21446258011,34900214,6929850,806361,197311452,,0,0,0,0,0,0,0,0,1764088176835483
regex-redux,c,optimized,-20,,process,7,4463724,66.858,17.437,,2.942,,21369920198,34512883,6625391,802425,195097175,,0,0,0,0,0,0,0,0,1764088181310270
regex-redux,c,optimized,-20,,process,8,4449945,66.73,17.48,,2.931,,21303987763,34477881,6493156,795616,196711060,,0,0,0,0,0,0,0,0,1764088185771259
regex-redux,c,optimized,-20,,process,9,4476188,66.667,17.101,,2.947,,21429654482,34443506,6669282,804253,197110830,,0,0,0,0,0,0,0,0,1764088190258536
regex-redux,c,optimized,-20,,process,10,4462135,66.532,17.118,,2.94,,21362147392,33878824,5833437,782829,194515953,,0,0,0,0,0,0,0,0,1764088194731611
regex-redux,c,optimized,-20,,process,11,4456806,66.625,17.281,,2.94,,21336859209,34460349,6484909,793489,197387796,,0,0,0,0,0,0,0,0,1764088199199359
regex-redux,c,optimized,-20,,process,12,4460757,66.526,17.138,,2.943,,21355757928,34220168,6694692,810311,194162454,,0,0,0,0,0,0,0,0,1764088203671084
regex-redux,c,optimized,-20,,process,13,4439600,66.485,17.327,,2.93,,21254431038,34201913,6767489,809907,194153878,,0,0,0,0,0,0,0,0,1764088208121662
regex-redux,c,optimized,-20,,process,14,4429250,66.255,17.21,,2.924,,21204808647,34241998,6742059,800537,194240987,,0,0,0,0,0,0,0,0,1764088212562020
regex-redux,c,optimized,-20,,process,15,4446398,66.549,17.302,,2.932,,21287003008,34208459,6622125,793677,196961890,,0,0,0,0,0,0,0,0,1764088217019418
regex-redux,c,optimized,-20,,process,16,4468410,66.758,17.296,,2.945,,21392183587,34492593,6842893,805640,197326475,,0,0,0,0,0,0,0,0,1764088221498846
regex-redux,c,optimized,-20,,process,17,4435800,65.994,16.893,,2.927,,21236273369,34333143,6941060,814308,194677374,,0,0,0,0,0,0,0,0,1764088225945597
regex-redux,c,optimized,-20,,process,18,4455342,66.845,17.511,,2.936,,21329763049,34404539,6567486,782718,197477413,,0,0,0,0,0,0,0,0,1764088230411887
regex-redux,c,optimized,-20,,process,19,4443136,66.46,17.258,,2.928,,21271353172,34089218,5767814,783712,194756715,,0,0,0,0,0,0,0,0,1764088234865931
regex-redux,c,optimized,-20,,process,20,4457253,66.67,17.312,,2.937,,21339049930,33907025,5794437,795577,197044506,,0,0,0,0,0,0,0,0,1764088239334190
regex-redux,c,optimized,-20,,process,21,4428748,66.178,17.13,,2.923,,21202497673,34281619,6708078,815710,194328456,,0,0,0,0,0,0,0,0,1764088243773947
regex-redux,c,optimized,-20,,process,22,4457107,66.803,17.462,,2.937,,21338362610,34478702,6764661,807303,197022392,,0,0,0,0,0,0,0,0,1764088248242073
regex-redux,c,optimized,-20,,process,23,4448504,66.485,17.229,,2.936,,21297053485,34928066,7800792,841496,197094126,,0,0,0,0,0,0,0,0,1764088252701587
regex-redux,c,optimized,-20,,process,24,4432672,66.294,17.231,,2.926,,21221141910,34470122,6775982,792151,197769170,,0,0,0,0,0,0,0,0,1764088257145315
regex-redux,c,optimized,-20,,process,25,4459881,66.836,17.47,,2.935,,21351580587,34309695,6625872,799037,196940692,,0,0,0,0,0,0,0,0,1764088261616266
regex-redux,c,optimized,-20,,process,26,4466436,67.013,17.556,,2.942,,21382934403,34638583,6775532,806290,197485882,,0,0,0,0,0,0,0,0,1764088266093761
regex-redux,c,optimized,-20,,process,27,4458340,66.941,17.577,,2.94,,21344217241,34301936,6463203,797264,197113672,,0,0,0,0,0,0,0,0,1764088270563051
regex-redux,c,optimized,-20,,process,28,4455506,66.433,17.114,,2.934,,21330467315,34026133,5822133,806862,197088134,,0,0,0,0,0,0,0,0,1764088275029475
regex-redux,c,optimized,-20,,process,29,4466721,66.378,16.925,,2.94,,21384088355,33892953,5648310,779036,196710871,,0,0,0,0,0,0,0,0,1764088279507088
regex-redux,c,optimized,-20,,process,30,4464935,66.839,17.408,,2.942,,21375627253,34588436,6736410,793508,196733470,,0,0,0,0,0,0,0,0,1764088283983003
regex-redux,c,optimized,-20,,process,31,4448800,66.938,17.669,,2.935,,21298502599,34417814,6751477,796059,196981842,,0,0,0,0,0,0,0,0,1764088288442810
regex-redux,c,optimized,-20,,process,32,4445052,66.309,17.098,,2.931,,21280528112,34430233,6648529,805929,194200563,,0,0,0,0,0,0,0,0,1764088292898898
regex-redux,c,optimized,-20,,process,33,4460072,66.73,17.353,,2.939,,21352457257,34581725,6720934,806070,197869536,,0,0,0,0,0,0,0,0,1764088297370022
regex-redux,c,optimized,-20,,process,34,4465408,66.358,16.911,,2.941,,21377999444,34303386,6692157,808137,197169262,,0,0,0,0,0,0,0,0,1764088301846378
regex-redux,c,optimized,-20,,process,35,4457359,66.347,16.979,,2.934,,21339324348,34186522,6672127,800220,196900736,,0,0,0,0,0,0,0,0,1764088306314724
regex-redux,c,optimized,-20,,process,36,4461552,66.975,17.577,,2.937,,21359513304,34005346,5724979,789111,197080669,,0,0,0,0,0,0,0,0,1764088310787184
regex-redux,c,optimized,-20,,process,37,4443850,66.451,17.253,,2.925,,21274566865,34194982,6723126,798015,196838080,,0,0,0,0,0,0,0,0,1764088315241939
regex-redux,c,optimized,-20,,process,38,4440338,66.49,17.324,,2.923,,21257932165,33805791,5762659,784887,197009914,,0,0,0,0,0,0,0,0,1764088319693200
regex-redux,c,optimized,-20,,process,39,4458777,66.579,17.2,,2.938,,21346150926,34493415,6726409,802301,197135715,,0,0,0,0,0,0,0,0,1764088324162967
regex-redux,c,optimized,-20,,process,40,4462184,66.711,17.313,,2.942,,21362598483,34363352,6615298,787996,197872984,,0,0,0,0,0,0,0,0,1764088328636084
regex-redux,c,optimized,-20,,process,41,4472662,66.58,17.06,,2.95,,21412681306,34527975,6753511,813100,195696508,,0,0,0,0,0,0,0,0,1764088333119820
regex-redux,c,optimized,-20,,process,42,4463616,66.33,16.907,,2.94,,21369048118,34205210,6661768,794959,197155382,,0,0,0,0,0,0,0,0,1764088337594403
regex-redux,c,optimized,-20,,process,43,4483803,66.653,17.011,,2.952,,21466064888,34536308,6566385,811795,197121702,,0,0,0,0,0,0,0,0,1764088342089275
regex-redux,c,optimized,-20,,process,44,4435891,65.927,16.803,,2.927,,21236469173,34405509,7002683,818019,195006398,,0,0,0,0,0,0,0,0,1764088346536143
regex-redux,c,optimized,-20,,process,45,4432590,65.91,16.831,,2.921,,21220800503,33782384,5705803,780946,194652164,,0,0,0,0,0,0,0,0,1764088350979743
regex-redux,c,optimized,-20,,process,46,4465611,66.427,16.983,,2.941,,21378908147,34414540,6590284,797733,197341169,,0,0,0,0,0,0,0,0,1764088355456357
regex-redux,c,optimized,-20,,process,47,4465102,66.522,17.076,,2.944,,21376555742,33940297,5676963,790798,194849863,,0,0,0,0,0,0,0,0,1764088359932398
regex-redux,c,optimized,-20,,process,48,4472229,66.449,16.926,,2.953,,21410573090,34686191,6788970,808170,194061293,,0,0,0,0,0,0,0,0,1764088364415616
regex-redux,c,optimized,-20,,process,49,4466572,66.27,16.813,,2.943,,21383638475,34267653,6678450,801409,196826939,,0,0,0,0,0,0,0,0,1764088368893159
regex-redux,c,optimized,-20,,process,50,4444691,66.231,17.019,,2.93,,21278769966,34247276,6721292,802442,197192627,,0,0,0,0,0,0,0,0,1764088373348857
regex-redux,c,optimized,-20,,process,51,4444814,66.217,16.991,,2.931,,21279471240,34318692,6733007,801722,194859503,,0,0,0,0,0,0,0,0,1764088377804668
regex-redux,c,optimized,-20,,process,52,4424666,65.705,16.71,,2.921,,21182830590,34173550,6607118,809003,194438876,,0,0,0,0,0,0,0,0,1764088382240311
regex-redux,c,optimized,-20,,process,53,4455471,66.391,17.044,,2.939,,21330404625,34469882,6685359,793952,197010755,,0,0,0,0,0,0,0,0,1764088386706745
regex-redux,c,optimized,-20,,process,54,4436700,65.92,16.797,,2.924,,21240328274,34091324,5770196,798747,193992828,,0,0,0,0,0,0,0,0,1764088391154334
regex-redux,c,optimized,-20,,process,55,4464530,66.448,17.013,,2.945,,21373805180,34300862,6629958,787607,194419882,,0,0,0,0,0,0,0,0,1764088395629796
regex-redux,c,optimized,-20,,process,56,4455489,66.505,17.173,,2.934,,21330477508,33912264,5668471,778332,196998016,,0,0,0,0,0,0,0,0,1764088400096239
regex-redux,c,optimized,-20,,process,57,4468522,66.352,16.891,,2.949,,21392733747,34343967,6748725,810612,194502137,,0,0,0,0,0,0,0,0,1764088404575799
regex-redux,c,optimized,-20,,process,58,4464839,66.744,17.298,,2.946,,21375248349,34582582,6820135,801081,197295969,,0,0,0,0,0,0,0,0,1764088409051630
regex-redux,c,optimized,-20,,process,59,4443917,65.922,16.709,,2.93,,21274948096,34207608,6569879,801660,195153497,,0,0,0,0,0,0,0,0,1764088413506540
regex-redux,c,optimized,-20,,process,60,4455146,66.013,16.691,,2.934,,21328708256,34384773,6555975,799553,198067945,,0,0,0,0,0,0,0,0,1764088417972680
spectral-norm,cpp,optimized,-20,,process,1,745065,11.872,3.655,,0.414,,3560232416,120176493,451738,1669,301654,,0,0,0,0,0,0,0,0,1764088480534835
spectral-norm,cpp,optimized,-20,,process,2,763722,12.154,3.711,,0.427,,3649984981,123272697,1387584,14097,443859,,0,0,0,0,0,0,0,0,1764088481309560
spectral-norm,cpp,optimized,-20,,process,3,747442,11.943,3.664,,0.417,,3571997143,120202934,417744,1855,302189,,0,0,0,0,0,0,0,0,1764088482067928
spectral-norm,cpp,optimized,-20,,process,4,767170,12.193,3.705,,0.428,,3666539085,127824570,1310406,8888,436908,,0,0,0,0,0,0,0,0,1764088482846010
spectral-norm,cpp,optimized,-20,,process,5,749085,11.956,3.666,,0.417,,3579953128,122583913,494435,4086,339651,,0,0,0,0,0,0,0,0,1764088483606051
spectral-norm,cpp,optimized,-20,,process,6,744825,11.88,3.648,,0.414,,3559603515,124514545,433225,1339,324007,,0,0,0,0,0,0,0,0,1764088484361686
spectral-norm,cpp,optimized,-20,,process,7,736472,11.755,3.612,,0.41,,3519508907,130030665,438096,1764,303413,,0,0,0,0,0,0,0,0,1764088485109181
spectral-norm,cpp,optimized,-20,,process,8,742904,11.85,3.641,,0.413,,3550361361,124296450,407489,997,301068,,0,0,0,0,0,0,0,0,1764088485862896
spectral-norm,cpp,optimized,-20,,process,9,771305,12.259,3.727,,0.431,,3686312563,123614925,1326019,9558,437082,,0,0,0,0,0,0,0,0,1764088486645029
spectral-norm,cpp,optimized,-20,,process,10,765062,12.174,3.707,,0.427,,3656459202,128651794,1372826,10082,469955,,0,0,0,0,0,0,0,0,1764088487420939
spectral-norm,cpp,optimized,-20,,process,11,736784,11.776,3.618,,0.41,,3520966522,130022242,382704,1045,299182,,0,0,0,0,0,0,0,0,1764088488168579
spectral-norm,cpp,optimized,-20,,process,12,743192,11.862,3.638,,0.414,,3551666224,125805053,432166,1616,327102,,0,0,0,0,0,0,0,0,1764088488922576
spectral-norm,cpp,optimized,-20,,process,13,745262,11.897,3.653,,0.415,,3561466139,120529555,430322,659,299753,,0,0,0,0,0,0,0,0,1764088489678624
spectral-norm,cpp,optimized,-20,,process,14,744174,11.866,3.647,,0.413,,3556407180,123870849,400242,910,299388,,0,0,0,0,0,0,0,0,1764088490433770
spectral-norm,cpp,optimized,-20,,process,15,753512,12.002,3.67,,0.42,,3601100721,125709109,956877,7403,374255,,0,0,0,0,0,0,0,0,1764088491198157
spectral-norm,cpp,optimized,-20,,process,16,750256,11.943,3.657,,0.417,,3585373461,126891895,523645,2068,315222,,0,0,0,0,0,0,0,0,1764088491959238
spectral-norm,cpp,optimized,-20,,process,17,775073,12.302,3.738,,0.432,,3704419633,125023552,1328439,8363,464732,,0,0,0,0,0,0,0,0,1764088492744984
spectral-norm,cpp,optimized,-20,,process,18,744489,11.881,3.647,,0.414,,3557903088,122608765,495263,1635,330603,,0,0,0,0,0,0,0,0,1764088493500377
spectral-norm,cpp,optimized,-20,,process,19,733069,11.707,3.595,,0.408,,3503169472,138597491,408144,1198,302331,,0,0,0,0,0,0,0,0,1764088494244302
spectral-norm,cpp,optimized,-20,,process,20,734324,11.721,3.599,,0.408,,3509243952,135827620,425711,629,300260,,0,0,0,0,0,0,0,0,1764088494989464
spectral-norm,cpp,optimized,-20,,process,21,747553,11.927,3.662,,0.416,,3572505299,119525820,442928,1471,303156,,0,0,0,0,0,0,0,0,1764088495747983
spectral-norm,cpp,optimized,-20,,process,22,767236,12.204,3.716,,0.429,,3666790529,124178255,1338865,9982,436986,,0,0,0,0,0,0,0,0,1764088496526274
spectral-norm,cpp,optimized,-20,,process,23,765413,12.162,3.697,,0.427,,3658056492,129015038,1358172,8047,431715,,0,0,0,0,0,0,0,0,1764088497302577
spectral-norm,cpp,optimized,-20,,process,24,743833,11.881,3.647,,0.414,,3554698293,123777113,404144,1152,304403,,0,0,0,0,0,0,0,0,1764088498057286
spectral-norm,cpp,optimized,-20,,process,25,746546,11.916,3.66,,0.415,,3567501631,121640757,418703,1057,303237,,0,0,0,0,0,0,0,0,1764088498814841
spectral-norm,cpp,optimized,-20,,process,26,743263,11.866,3.643,,0.414,,3552024786,124102534,460555,2344,305255,,0,0,0,0,0,0,0,0,1764088499568965
spectral-norm,cpp,optimized,-20,,process,27,738439,11.791,3.624,,0.411,,3528768899,129141787,421081,1299,303166,,0,0,0,0,0,0,0,0,1764088500318143
spectral-norm,cpp,optimized,-20,,process,28,755476,12.026,3.669,,0.422,,3610620516,129051100,1177266,12473,403570,,0,0,0,0,0,0,0,0,1764088501084495
spectral-norm,cpp,optimized,-20,,process,29,752084,11.959,3.651,,0.419,,3594325012,144719737,1325229,8412,435122,,0,0,0,0,0,0,0,0,1764088501847514
spectral-norm,cpp,optimized,-20,,process,30,761778,12.094,3.675,,0.425,,3640576182,132839178,1401936,9954,444116,,0,0,0,0,0,0,0,0,1764088502620307
spectral-norm,cpp,optimized,-20,,process,31,741197,11.816,3.629,,0.412,,3541818060,126869265,468201,2224,306742,,0,0,0,0,0,0,0,0,1764088503372448
spectral-norm,cpp,optimized,-20,,process,32,738070,11.756,3.615,,0.41,,3527156524,129230772,397387,1693,303776,,0,0,0,0,0,0,0,0,1764088504121461
spectral-norm,cpp,optimized,-20,,process,33,741276,11.812,3.624,,0.412,,3542591051,125356671,454275,613,303366,,0,0,0,0,0,0,0,0,1764088504873681
spectral-norm,cpp,optimized,-20,,process,34,728634,11.626,3.571,,0.405,,3481801981,147757702,413646,631,297789,,0,0,0,0,0,0,0,0,1764088505613263
spectral-norm,cpp,optimized,-20,,process,35,759649,12.083,3.684,,0.424,,3630520985,129036750,1301383,9062,432946,,0,0,0,0,0,0,0,0,1764088506383810
spectral-norm,cpp,optimized,-20,,process,36,739061,11.783,3.619,,0.411,,3531822336,125622313,440868,1234,301192,,0,0,0,0,0,0,0,0,1764088507133769
spectral-norm,cpp,optimized,-20,,process,37,766671,12.177,3.701,,0.428,,3663988518,126278926,1331820,9086,435698,,0,0,0,0,0,0,0,0,1764088507911095
spectral-norm,cpp,optimized,-20,,process,38,741842,11.829,3.63,,0.412,,3545233483,124254266,460539,1703,304766,,0,0,0,0,0,0,0,0,1764088508663821
spectral-norm,cpp,optimized,-20,,process,39,740827,11.832,3.63,,0.412,,3540429215,124588827,430810,914,301566,,0,0,0,0,0,0,0,0,1764088509415614
spectral-norm,cpp,optimized,-20,,process,40,735560,11.732,3.598,,0.409,,3514914721,134607914,433735,935,299958,,0,0,0,0,0,0,0,0,1764088510162049
spectral-norm,cpp,optimized,-20,,process,41,735171,11.735,3.601,,0.409,,3513297164,134823352,413827,544,299287,,0,0,0,0,0,0,0,0,1764088510907856
spectral-norm,cpp,optimized,-20,,process,42,766624,12.199,3.71,,0.428,,3663915462,123883332,1357738,9962,436953,,0,0,0,0,0,0,0,0,1764088511685350
spectral-norm,cpp,optimized,-20,,process,43,770001,12.238,3.716,,0.43,,3680034746,122714277,1346612,7847,433640,,0,0,0,0,0,0,0,0,1764088512466198
spectral-norm,cpp,optimized,-20,,process,44,736054,11.738,3.606,,0.409,,3517477517,129032131,428202,1076,302924,,0,0,0,0,0,0,0,0,1764088513213079
spectral-norm,cpp,optimized,-20,,process,45,747073,11.907,3.654,,0.415,,3570306453,121622849,441387,2048,334724,,0,0,0,0,0,0,0,0,1764088513970971
spectral-norm,cpp,optimized,-20,,process,46,741213,11.817,3.629,,0.412,,3542220234,126198906,429311,1050,327607,,0,0,0,0,0,0,0,0,1764088514723091
spectral-norm,cpp,optimized,-20,,process,47,739439,11.81,3.632,,0.411,,3533771776,127519905,458472,1908,305275,,0,0,0,0,0,0,0,0,1764088515473307
