scenario,language,test,nice,affinity,mode,iteration,time,pkg,cores,gpu,ram,psys,cycles,l1d_misses,l1i_misses,llc_misses,branch_misses,c1_core_residency,c3_core_residency,c6_core_residency,c7_core_residency,c2_pkg_residency,c3_pkg_residency,c6_pkg_residency,c8_pkg_residency,c10_pkg_residency,ended
fannkuch-redux,java,server,-20,,process,9,23812864,372.654,109.125,,13.325,,114036603765,36050451,41084489,363776,2058132869,,0,0,0,0,0,0,0,0,1764257678121508
fannkuch-redux,java,server,-20,,process,10,23800006,373.112,109.731,,13.323,,113974962803,38549946,42970051,386854,2057086591,,0,0,0,0,0,0,0,0,1764257701932513
fannkuch-redux,java,server,-20,,process,11,23908707,372.647,108.047,,13.377,,114495444065,41132997,43211168,339762,2062397995,,0,0,0,0,0,0,0,0,1764257725852193
fannkuch-redux,java,server,-20,,process,12,23837370,367.544,103.736,,13.334,,114153590171,37108841,40358688,330552,2061452978,,0,0,0,0,0,0,0,0,1764257749700543
fannkuch-redux,java,server,-20,,process,13,23834729,368.706,104.922,,13.339,,114140971210,37217040,42267107,359410,2061367821,,0,0,0,0,0,0,0,0,1764257773546329
fannkuch-redux,java,server,-20,,process,14,23859342,368.293,104.228,,13.35,,114258908977,38529672,41284533,346843,2058617404,,0,0,0,0,0,0,0,0,1764257797416695
fannkuch-redux,java,server,-20,,process,15,23834332,365.386,101.607,,13.333,,114138760270,33087544,41560024,335656,2061507675,,0,0,0,0,0,0,0,0,1764257821261907
fannkuch-redux,java,server,-20,,process,16,23846725,370.638,106.729,,13.342,,114198099281,39658000,40107883,346511,2058225988,,0,0,0,0,0,0,0,0,1764257845119601
fannkuch-redux,java,server,-20,,process,17,23890963,368.034,103.648,,13.366,,114410072938,40318117,42795133,344760,2060845884,,0,0,0,0,0,0,0,0,1764257869021600
fannkuch-redux,java,server,-20,,process,18,23874980,366.967,102.737,,13.357,,114333257595,36979500,40900226,337425,2058447077,,0,0,0,0,0,0,0,0,1764257892907758
fannkuch-redux,java,server,-20,,process,19,23875269,368.117,103.887,,13.356,,114334675805,36842448,40771438,334285,2060549484,,0,0,0,0,0,0,0,0,1764257916794183
fannkuch-redux,java,server,-20,,process,20,23816227,366.97,103.394,,13.326,,114051900181,35905248,43128979,352233,2058172950,,0,0,0,0,0,0,0,0,1764257940621504
fannkuch-redux,java,server,-20,,process,21,23811308,367.465,103.937,,13.325,,114028478378,33879377,42208904,360289,2060163348,,0,0,0,0,0,0,0,0,1764257964443860
fannkuch-redux,java,server,-20,,process,22,23813167,370.952,107.421,,13.321,,114037131719,36858086,43265373,332135,2056999431,,0,0,0,0,0,0,0,0,1764257988268500
fannkuch-redux,java,server,-20,,process,23,23803968,369.235,105.798,,13.317,,113993124292,35169605,41852574,339500,2056078881,,0,0,0,0,0,0,0,0,1764258012083637
fannkuch-redux,java,server,-20,,process,24,23831955,369.531,105.786,,13.338,,114126950652,36261018,42114456,367738,2061901204,,0,0,0,0,0,0,0,0,1764258035926645
fannkuch-redux,java,server,-20,,process,25,23856158,371.492,107.49,,13.346,,114242817717,35241535,43445628,336028,2058679516,,0,0,0,0,0,0,0,0,1764258059793874
fannkuch-redux,java,server,-20,,process,26,23837365,371.659,107.848,,13.338,,114152933490,41519557,44657166,338701,2064306843,,0,0,0,0,0,0,0,0,1764258083642276
fannkuch-redux,java,server,-20,,process,27,23817692,370.897,107.313,,13.326,,114058702554,36253670,41894127,352917,2056967074,,0,0,0,0,0,0,0,0,1764258107471000
fannkuch-redux,java,server,-20,,process,28,23843578,370.674,106.825,,13.34,,114182505297,37690459,41383262,353720,2059845682,,0,0,0,0,0,0,0,0,1764258131325637
fannkuch-redux,java,server,-20,,process,29,23859071,369.209,105.159,,13.349,,114256706674,37264267,43750051,342695,2056645819,,0,0,0,0,0,0,0,0,1764258155195833
fannkuch-redux,java,server,-20,,process,30,23817725,367.089,103.503,,13.324,,114058778902,36866759,40439648,332850,2059660173,,0,0,0,0,0,0,0,0,1764258179024615
fannkuch-redux,java,server,-20,,process,31,23845738,368.656,104.765,,13.342,,114192864794,37594288,41623304,352321,2061570396,,0,0,0,0,0,0,0,0,1764258202881370
fannkuch-redux,java,server,-20,,process,32,23825089,368.018,104.354,,13.33,,114093980588,37477410,43641853,345668,2055841171,,0,0,0,0,0,0,0,0,1764258226717466
fannkuch-redux,java,server,-20,,process,33,23827790,368.398,104.69,,13.329,,114106850603,37641050,43290164,326634,2057304544,,0,0,0,0,0,0,0,0,1764258250556349
fannkuch-redux,java,server,-20,,process,34,23818071,372.119,108.534,,13.323,,114060249004,35653989,39035695,329655,2058674736,,0,0,0,0,0,0,0,0,1764258274385496
fannkuch-redux,java,server,-20,,process,35,23837910,369.96,106.142,,13.34,,114155217880,36623427,40825591,375946,2058105212,,0,0,0,0,0,0,0,0,1764258298234360
fannkuch-redux,java,server,-20,,process,36,23792461,365.824,102.511,,13.313,,113937598015,38139466,44561862,351191,2053583627,,0,0,0,0,0,0,0,0,1764258322037893
fannkuch-redux,java,server,-20,,process,37,23823423,367.304,103.665,,13.327,,114085536098,35852305,43244461,336701,2059622337,,0,0,0,0,0,0,0,0,1764258345872409
fannkuch-redux,java,server,-20,,process,38,23838027,368.908,105.094,,13.334,,114155775840,36295795,38860295,333257,2057379705,,0,0,0,0,0,0,0,0,1764258369721521
fannkuch-redux,java,server,-20,,process,39,23831733,365.984,102.226,,13.337,,114125471730,32712310,43432783,362120,2061865965,,0,0,0,0,0,0,0,0,1764258393564391
fannkuch-redux,java,server,-20,,process,40,23805053,367.97,104.522,,13.318,,113997823682,35889556,41090017,343043,2058086478,,0,0,0,0,0,0,0,0,1764258417380521
fannkuch-redux,java,server,-20,,process,41,23825884,367.134,103.452,,13.328,,114097431494,36695598,40178492,333836,2057735695,,0,0,0,0,0,0,0,0,1764258441217471
fannkuch-redux,java,server,-20,,process,42,23833407,368.756,104.996,,13.335,,114133573566,38028915,42456603,356021,2055561690,,0,0,0,0,0,0,0,0,1764258465061848
fannkuch-redux,java,server,-20,,process,43,23814811,367.174,103.621,,13.325,,114044508845,36122345,42468884,349385,2061350839,,0,0,0,0,0,0,0,0,1764258488887662
fannkuch-redux,java,server,-20,,process,44,23820171,369.027,105.422,,13.326,,114070150707,37477152,41096611,338797,2059158689,,0,0,0,0,0,0,0,0,1764258512718820
fannkuch-redux,java,server,-20,,process,45,23807884,366.56,103.074,,13.318,,114011244802,36826569,39428476,333713,2059970586,,0,0,0,0,0,0,0,0,1764258536537812
fannkuch-redux,java,server,-20,,process,46,23831478,366.325,102.57,,13.338,,114124125952,38210712,42595138,382654,2061896392,,0,0,0,0,0,0,0,0,1764258560380217
fannkuch-redux,java,server,-20,,process,47,23869326,368.942,104.8,,13.353,,114305559342,37175300,43131625,335637,2062075974,,0,0,0,0,0,0,0,0,1764258584260611
fannkuch-redux,java,server,-20,,process,48,23840048,369.311,105.487,,13.338,,114165313517,37316289,41098492,342854,2057179484,,0,0,0,0,0,0,0,0,1764258608111649
fannkuch-redux,java,server,-20,,process,49,23777313,367.49,104.353,,13.302,,113864647792,37170877,41568154,334809,2056224579,,0,0,0,0,0,0,0,0,1764258631899938
fannkuch-redux,java,server,-20,,process,50,23820979,367.203,103.576,,13.327,,114073751877,37351082,41126800,350234,2057889881,,0,0,0,0,0,0,0,0,1764258655731955
fannkuch-redux,java,server,-20,,process,51,23811877,368.821,105.291,,13.322,,114030342781,38482581,40651721,336165,2058749489,,0,0,0,0,0,0,0,0,1764258679554850
fannkuch-redux,java,server,-20,,process,52,23828819,368.63,104.924,,13.332,,114111450770,42038932,43108757,349366,2060180163,,0,0,0,0,0,0,0,0,1764258703394630
fannkuch-redux,java,server,-20,,process,53,23829182,367.162,103.441,,13.331,,114113108834,36021817,41360838,343070,2060866939,,0,0,0,0,0,0,0,0,1764258727234747
fannkuch-redux,java,server,-20,,process,54,23859572,368.1,104.048,,13.348,,114258647447,39201499,42797845,346236,2061443944,,0,0,0,0,0,0,0,0,1764258751105494
fannkuch-redux,java,server,-20,,process,55,23867000,369.814,105.694,,13.352,,114294306377,39585306,43699184,339956,2056775827,,0,0,0,0,0,0,0,0,1764258774983523
fannkuch-redux,java,server,-20,,process,56,23806716,365.604,102.135,,13.316,,114005452815,34745102,39158646,330062,2057678395,,0,0,0,0,0,0,0,0,1764258798801183
fannkuch-redux,java,server,-20,,process,57,23847467,365.989,102.07,,13.346,,114200810610,36430874,42608192,373019,2062105438,,0,0,0,0,0,0,0,0,1764258822659650
fannkuch-redux,java,server,-20,,process,58,23846669,366.03,102.139,,13.34,,114196890562,37324580,43134335,334473,2057123393,,0,0,0,0,0,0,0,0,1764258846517275
fannkuch-redux,java,server,-20,,process,59,23777471,365.029,101.883,,13.3,,113865448298,34770341,42400988,332123,2062082046,,0,0,0,0,0,0,0,0,1764258870305710
fannkuch-redux,java,server,-20,,process,60,23863347,370.12,106.033,,13.349,,114276704704,35218964,40819949,330372,2060909411,,0,0,0,0,0,0,0,0,1764258894180052
mandelbrot,java,server,-20,,process,1,10573341,154.803,37.802,,5.991,,50629017154,68648410,43360497,504131,19648437,,0,0,0,0,0,0,0,0,1764258973167147
mandelbrot,java,server,-20,,process,2,10636433,156.091,38.391,,6.033,,50931534575,69256027,43738810,509066,19454643,,0,0,0,0,0,0,0,0,1764258983837226
mandelbrot,java,server,-20,,process,3,10611845,155.429,38.0,,6.028,,50813753882,68832501,44461296,536192,19693396,,0,0,0,0,0,0,0,0,1764258994478603
mandelbrot,java,server,-20,,process,4,10654402,156.229,38.319,,6.045,,51017612529,69733470,43757769,509596,19712687,,0,0,0,0,0,0,0,0,1764259005162474
mandelbrot,java,server,-20,,process,5,10607378,155.499,38.122,,6.022,,50792281501,69126582,44983633,545376,19513755,,0,0,0,0,0,0,0,0,1764259015799229
mandelbrot,java,server,-20,,process,6,10649324,156.32,38.473,,6.043,,50993244254,70400519,44984690,536632,19595796,,0,0,0,0,0,0,0,0,1764259026478173
mandelbrot,java,server,-20,,process,7,10634884,155.838,38.15,,6.034,,50924070964,68956191,43711734,512191,19789741,,0,0,0,0,0,0,0,0,1764259037142911
mandelbrot,java,server,-20,,process,8,10573812,154.817,37.807,,6.0,,50631524811,66617573,44643532,514833,19778049,,0,0,0,0,0,0,0,0,1764259047746091
mandelbrot,java,server,-20,,process,9,10645534,156.192,38.407,,6.039,,50975035775,69892727,44142780,520651,19357033,,0,0,0,0,0,0,0,0,1764259058421240
mandelbrot,java,server,-20,,process,10,10636300,156.084,38.385,,6.034,,50930809051,69585209,44179773,505687,19643738,,0,0,0,0,0,0,0,0,1764259069087169
mandelbrot,java,server,-20,,process,11,10628224,156.215,38.607,,6.029,,50893067968,69306120,44032334,516556,19726560,,0,0,0,0,0,0,0,0,1764259079744980
mandelbrot,java,server,-20,,process,12,10636490,155.89,38.211,,6.033,,50933423071,69469734,44325591,508308,19774073,,0,0,0,0,0,0,0,0,1764259090411057
mandelbrot,java,server,-20,,process,13,10665885,156.49,38.449,,6.05,,51074105369,71374896,43857803,512966,38935772,,0,0,0,0,0,0,0,0,1764259101106778
mandelbrot,java,server,-20,,process,14,10648944,155.891,38.045,,6.049,,50992841715,71355118,46805517,570149,19537069,,0,0,0,0,0,0,0,0,1764259111784994
mandelbrot,java,server,-20,,process,15,10619907,155.345,37.833,,6.025,,50853784953,69342871,43948900,509272,19562118,,0,0,0,0,0,0,0,0,1764259122434702
mandelbrot,java,server,-20,,process,16,10624374,155.333,37.758,,6.027,,50875283235,69488022,43833486,512850,19462310,,0,0,0,0,0,0,0,0,1764259133088791
mandelbrot,java,server,-20,,process,17,10619503,155.43,37.902,,6.025,,50851919835,69560727,44199455,512450,19847376,,0,0,0,0,0,0,0,0,1764259143738111
mandelbrot,java,server,-20,,process,18,10623101,155.634,38.059,,6.027,,50869086938,69061819,43994511,510446,19578748,,0,0,0,0,0,0,0,0,1764259154390625
mandelbrot,java,server,-20,,process,19,10620902,155.518,37.979,,6.025,,50858595780,68791885,43602703,508391,19158453,,0,0,0,0,0,0,0,0,1764259165041035
mandelbrot,java,server,-20,,process,20,10629699,155.871,38.24,,6.03,,50900626134,69141406,43979967,509387,19665293,,0,0,0,0,0,0,0,0,1764259175700239
mandelbrot,java,server,-20,,process,21,10628659,155.627,37.988,,6.031,,50895421414,68875157,43832011,517007,19959009,,0,0,0,0,0,0,0,0,1764259186358584
mandelbrot,java,server,-20,,process,22,10614167,155.658,38.186,,6.024,,50826072803,68825421,43728748,522516,19477955,,0,0,0,0,0,0,0,0,1764259197001952
mandelbrot,java,server,-20,,process,23,10619338,155.665,38.146,,6.032,,50850790333,69971533,46286924,572133,20253153,,0,0,0,0,0,0,0,0,1764259207650817
mandelbrot,java,server,-20,,process,24,10636972,155.772,38.036,,6.037,,50933702424,69888143,44383388,507879,20074541,,0,0,0,0,0,0,0,0,1764259218316253
mandelbrot,java,server,-20,,process,25,10598845,155.442,38.148,,6.013,,50752807304,68215938,44044998,512664,19730560,,0,0,0,0,0,0,0,0,1764259228944768
mandelbrot,java,server,-20,,process,26,10655616,156.004,38.071,,6.045,,51024579181,69992874,44695413,511655,19761220,,0,0,0,0,0,0,0,0,1764259239629989
mandelbrot,java,server,-20,,process,27,10641882,156.074,38.313,,6.038,,50957331576,69651206,44211448,508509,19772800,,0,0,0,0,0,0,0,0,1764259250301378
mandelbrot,java,server,-20,,process,28,10632993,155.526,37.835,,6.033,,50916078743,69387192,43749581,514103,19750896,,0,0,0,0,0,0,0,0,1764259260963691
mandelbrot,java,server,-20,,process,29,10618707,155.42,37.906,,6.024,,50847697982,69148764,44174390,513265,19816292,,0,0,0,0,0,0,0,0,1764259271612195
mandelbrot,java,server,-20,,process,30,10665396,155.957,37.92,,6.051,,51071275640,73253854,44712837,512418,21017025,,0,0,0,0,0,0,0,0,1764259282307039
mandelbrot,java,server,-20,,process,31,10626078,155.751,38.173,,6.037,,50883027776,70384860,45869889,572554,19932879,,0,0,0,0,0,0,0,0,1764259292962689
mandelbrot,java,server,-20,,process,32,10633700,155.57,37.895,,6.033,,50919544499,69320556,43444299,506797,19329244,,0,0,0,0,0,0,0,0,1764259303626284
mandelbrot,java,server,-20,,process,33,10642390,155.576,37.818,,6.037,,50961180491,69555876,44219961,519973,19784771,,0,0,0,0,0,0,0,0,1764259314298296
mandelbrot,java,server,-20,,process,34,10645173,155.607,37.796,,6.04,,50974413861,69739865,44271955,515993,19784260,,0,0,0,0,0,0,0,0,1764259324972928
mandelbrot,java,server,-20,,process,35,10631291,155.308,37.661,,6.031,,50907829951,69677735,43581148,519725,19368876,,0,0,0,0,0,0,0,0,1764259335634169
mandelbrot,java,server,-20,,process,36,10621741,155.429,37.894,,6.025,,50862217527,69067744,43652453,514710,19306641,,0,0,0,0,0,0,0,0,1764259346285227
mandelbrot,java,server,-20,,process,37,10622459,155.405,37.844,,6.027,,50865581369,69754699,44282786,512525,19649789,,0,0,0,0,0,0,0,0,1764259356937523
mandelbrot,java,server,-20,,process,38,10658940,156.119,38.15,,6.047,,51040305978,70212804,43552301,509487,19576939,,0,0,0,0,0,0,0,0,1764259367626395
mandelbrot,java,server,-20,,process,39,10634349,155.767,38.08,,6.033,,50922466796,69498497,44032662,516455,19478061,,0,0,0,0,0,0,0,0,1764259378289914
mandelbrot,java,server,-20,,process,40,10640272,156.077,38.337,,6.042,,50950891172,70300605,45683690,551577,19928249,,0,0,0,0,0,0,0,0,1764259388959533
mandelbrot,java,server,-20,,process,41,10616060,156.041,38.564,,6.022,,50834763944,69184774,43428803,513328,19483278,,0,0,0,0,0,0,0,0,1764259399605167
mandelbrot,java,server,-20,,process,42,10628225,155.837,38.223,,6.029,,50893080000,69243157,44124355,503747,19582725,,0,0,0,0,0,0,0,0,1764259410263019
mandelbrot,java,server,-20,,process,43,10652371,156.808,38.919,,6.044,,51007175920,70135547,44326041,515211,19838309,,0,0,0,0,0,0,0,0,1764259420944769
mandelbrot,java,server,-20,,process,44,10637270,156.215,38.491,,6.035,,50936492935,69047031,43559767,508984,37926757,,0,0,0,0,0,0,0,0,1764259431611584
mandelbrot,java,server,-20,,process,45,10618131,155.678,38.178,,6.023,,50844738712,68988215,43646653,501881,19303814,,0,0,0,0,0,0,0,0,1764259442259261
mandelbrot,java,server,-20,,process,46,10631715,155.694,38.037,,6.031,,50909773900,69198384,44181055,505619,19718528,,0,0,0,0,0,0,0,0,1764259452921010
mandelbrot,java,server,-20,,process,47,10626201,155.284,37.707,,6.028,,50883329670,69367529,44292425,513036,19758175,,0,0,0,0,0,0,0,0,1764259463575671
mandelbrot,java,server,-20,,process,48,10622353,155.636,38.092,,6.028,,50864859370,69186346,43890377,521887,19815500,,0,0,0,0,0,0,0,0,1764259474227860
mandelbrot,java,server,-20,,process,49,10640683,156.009,38.248,,6.042,,50952776640,69991346,46034083,553410,20070342,,0,0,0,0,0,0,0,0,1764259484898022
mandelbrot,java,server,-20,,process,50,10636910,156.055,38.346,,6.036,,50934571772,69583905,44217047,519569,19705074,,0,0,0,0,0,0,0,0,1764259495564564
mandelbrot,java,server,-20,,process,51,10673688,156.484,38.382,,6.058,,51110714249,70941491,45509740,531392,20025607,,0,0,0,0,0,0,0,0,1764259506267928
mandelbrot,java,server,-20,,process,52,10614780,155.745,38.275,,6.022,,50828641387,69154292,43844106,516058,19682220,,0,0,0,0,0,0,0,0,1764259516911981
mandelbrot,java,server,-20,,process,53,10626440,155.513,37.91,,6.028,,50884327774,69289411,44140817,511964,19617746,,0,0,0,0,0,0,0,0,1764259527568230
mandelbrot,java,server,-20,,process,54,10630975,155.744,38.102,,6.031,,50906088873,69331690,43384120,513056,19559504,,0,0,0,0,0,0,0,0,1764259538228579
mandelbrot,java,server,-20,,process,55,10628055,155.428,37.814,,6.029,,50892200024,69379407,43748812,507614,19450825,,0,0,0,0,0,0,0,0,1764259548886329
mandelbrot,java,server,-20,,process,56,10639385,155.943,38.203,,6.036,,50946399532,68940823,43523100,508696,37943757,,0,0,0,0,0,0,0,0,1764259559555523
mandelbrot,java,server,-20,,process,57,10624815,155.809,38.234,,6.036,,50876449303,69970879,46016575,564918,20106771,,0,0,0,0,0,0,0,0,1764259570209915
mandelbrot,java,server,-20,,process,58,10632404,155.603,37.921,,6.034,,50913014936,69637769,43778103,505336,19773927,,0,0,0,0,0,0,0,0,1764259580871994
mandelbrot,java,server,-20,,process,59,10628666,156.048,38.415,,6.031,,50895073061,69360586,44370823,516616,19573249,,0,0,0,0,0,0,0,0,1764259591530183
mandelbrot,java,server,-20,,process,60,10620519,156.355,38.819,,6.025,,50855911806,68881193,44056194,513845,19633772,,0,0,0,0,0,0,0,0,1764259602180366
regex-redux,c,optimized,-20,,process,1,4475324,66.772,17.224,,2.939,,21425499501,34314994,5668709,763416,196825247,,0,0,0,0,0,0,0,0,1764259680868480
regex-redux,c,optimized,-20,,process,2,4478542,66.636,17.054,,2.941,,21440983125,33818398,5897616,759933,196913988,,0,0,0,0,0,0,0,0,1764259685357780
regex-redux,c,optimized,-20,,process,3,4447975,66.369,17.114,,2.943,,21294551668,34693368,6962230,798702,194735791,,0,0,0,0,0,0,0,0,1764259689816606
regex-redux,c,optimized,-20,,process,4,4463863,66.272,16.862,,2.938,,21370579091,34430356,6868303,779808,194142709,,0,0,0,0,0,0,0,0,1764259694291278
regex-redux,c,optimized,-20,,process,5,4451432,66.556,17.287,,2.931,,21311162530,34472736,6633347,783473,197505472,,0,0,0,0,0,0,0,0,1764259698753545
regex-redux,c,optimized,-20,,process,6,4476647,67.046,17.474,,2.951,,21431954064,34614260,6653088,783594,197288940,,0,0,0,0,0,0,0,0,1764259703240975
regex-redux,c,optimized,-20,,process,7,4456878,66.641,17.305,,2.935,,21337187500,34565241,6629917,783288,194232922,,0,0,0,0,0,0,0,0,1764259707708612
regex-redux,c,optimized,-20,,process,8,4456409,66.682,17.344,,2.93,,21335081271,34593320,6580882,768693,197003992,,0,0,0,0,0,0,0,0,1764259712175824
regex-redux,c,optimized,-20,,process,9,4458744,66.455,17.085,,2.939,,21346138086,34495387,6902533,784139,194389260,,0,0,0,0,0,0,0,0,1764259716645353
regex-redux,c,optimized,-20,,process,10,4442405,66.485,17.298,,2.923,,21267990599,33754635,4890542,772088,194274727,,0,0,0,0,0,0,0,0,1764259721098564
regex-redux,c,optimized,-20,,process,11,4435860,66.112,17.009,,2.923,,21236569025,34403283,6587509,781714,198005997,,0,0,0,0,0,0,0,0,1764259725545253
regex-redux,c,optimized,-20,,process,12,4446548,66.549,17.32,,2.927,,21287774565,34545058,6558105,790734,196719326,,0,0,0,0,0,0,0,0,1764259730002633
regex-redux,c,optimized,-20,,process,13,4451258,66.558,17.272,,2.931,,21310240172,34336901,6895101,769021,195048202,,0,0,0,0,0,0,0,0,1764259734464699
regex-redux,c,optimized,-20,,process,14,4462505,66.542,17.153,,2.936,,21364123196,34297372,6616780,778108,197062630,,0,0,0,0,0,0,0,0,1764259738938083
regex-redux,c,optimized,-20,,process,15,4428710,66.271,17.227,,2.92,,21202296253,34369727,7332097,783754,197891528,,0,0,0,0,0,0,0,0,1764259743377627
regex-redux,c,optimized,-20,,process,16,4449249,66.087,16.837,,2.926,,21300700404,34564331,6590973,779929,194028192,,0,0,0,0,0,0,0,0,1764259747837687
regex-redux,c,optimized,-20,,process,17,4455264,66.412,17.085,,2.929,,21329469279,34386807,6671276,764683,197756747,,0,0,0,0,0,0,0,0,1764259752304083
regex-redux,c,optimized,-20,,process,18,4443029,66.52,17.349,,2.926,,21270808493,34385911,6661418,765005,197887313,,0,0,0,0,0,0,0,0,1764259756758115
regex-redux,c,optimized,-20,,process,19,4442691,66.412,17.227,,2.923,,21269278117,33336928,5067628,734590,197757584,,0,0,0,0,0,0,0,0,1764259761211639
regex-redux,c,optimized,-20,,process,20,4472895,66.487,16.972,,2.944,,21414034278,34662185,6698731,794554,197233152,,0,0,0,0,0,0,0,0,1764259765695433
regex-redux,c,optimized,-20,,process,21,4446312,66.413,17.184,,2.928,,21286604693,34513670,6757806,779824,194289791,,0,0,0,0,0,0,0,0,1764259770152607
regex-redux,c,optimized,-20,,process,22,4468349,66.97,17.495,,2.945,,21392183565,34472317,6624118,780098,197350792,,0,0,0,0,0,0,0,0,1764259774631830
regex-redux,c,optimized,-20,,process,23,4462592,66.477,17.072,,2.937,,21364668319,34563214,6825948,784191,197363102,,0,0,0,0,0,0,0,0,1764259779105316
regex-redux,c,optimized,-20,,process,24,4456788,66.409,17.055,,2.933,,21336785268,34490539,6526533,771454,197112888,,0,0,0,0,0,0,0,0,1764259783572943
regex-redux,c,optimized,-20,,process,25,4466592,66.434,16.969,,2.941,,21383697719,34765862,6639172,769990,198207129,,0,0,0,0,0,0,0,0,1764259788050385
regex-redux,c,optimized,-20,,process,26,4450119,66.528,17.254,,2.927,,21304800788,34882627,6574120,768175,197111767,,0,0,0,0,0,0,0,0,1764259792511316
regex-redux,c,optimized,-20,,process,27,4476438,67.043,17.47,,2.946,,21430973671,34787553,6785389,773197,197278178,,0,0,0,0,0,0,0,0,1764259796998606
regex-redux,c,optimized,-20,,process,28,4464867,66.409,16.986,,2.932,,21375436052,33604131,4980408,752607,194088773,,0,0,0,0,0,0,0,0,1764259801474262
regex-redux,c,optimized,-20,,process,29,4479614,66.432,16.835,,2.951,,21446165873,34431024,6777158,791100,196501346,,0,0,0,0,0,0,0,0,1764259805964767
regex-redux,c,optimized,-20,,process,30,4462283,66.339,16.929,,2.939,,21363103787,34323042,6790242,789748,196839795,,0,0,0,0,0,0,0,0,1764259810437954
regex-redux,c,optimized,-20,,process,31,4466353,66.57,17.121,,2.939,,21382595715,34159365,6720632,778277,197721080,,0,0,0,0,0,0,0,0,1764259814915166
regex-redux,c,optimized,-20,,process,32,4451888,66.39,17.106,,2.926,,21313263171,34376667,6602724,754758,194871723,,0,0,0,0,0,0,0,0,1764259819377931
regex-redux,c,optimized,-20,,process,33,4483378,66.72,17.082,,2.955,,21463959547,34497697,6681289,780644,194021718,,0,0,0,0,0,0,0,0,1764259823872136
regex-redux,c,optimized,-20,,process,34,4451158,66.266,16.98,,2.928,,21309842162,34483866,6687115,771484,197162020,,0,0,0,0,0,0,0,0,1764259828334084
regex-redux,c,optimized,-20,,process,35,4449406,66.367,17.12,,2.931,,21301478053,34389196,6559103,792045,194405659,,0,0,0,0,0,0,0,0,1764259832794365
regex-redux,c,optimized,-20,,process,36,4474576,66.91,17.371,,2.945,,21421995436,35087631,6851733,783921,197202658,,0,0,0,0,0,0,0,0,1764259837279758
regex-redux,c,optimized,-20,,process,37,4446732,66.198,16.97,,2.925,,21288560065,33663589,4883484,741639,197442075,,0,0,0,0,0,0,0,0,1764259841737276
regex-redux,c,optimized,-20,,process,38,4450145,66.677,17.406,,2.932,,21304989939,34263720,6683599,788783,197182330,,0,0,0,0,0,0,0,0,1764259846198215
regex-redux,c,optimized,-20,,process,39,4477769,66.941,17.37,,2.947,,21436992864,34733786,6729732,791447,197318192,,0,0,0,0,0,0,0,0,1764259850686759
regex-redux,c,optimized,-20,,process,40,4464542,66.813,17.385,,2.937,,21373945389,34457891,6705664,785626,197544085,,0,0,0,0,0,0,0,0,1764259855162144
regex-redux,c,optimized,-20,,process,41,4466251,66.248,16.812,,2.939,,21382139023,34321214,6779585,773606,197206446,,0,0,0,0,0,0,0,0,1764259859639440
regex-redux,c,optimized,-20,,process,42,4463884,66.47,17.041,,2.941,,21370805363,34341583,6800554,770535,194526169,,0,0,0,0,0,0,0,0,1764259864114282
regex-redux,c,optimized,-20,,process,43,4447403,66.359,17.12,,2.926,,21291914434,34301877,6619093,760304,197007799,,0,0,0,0,0,0,0,0,1764259868572548
regex-redux,c,optimized,-20,,process,44,4443201,66.268,17.071,,2.928,,21271832257,34764781,6652755,765073,198146391,,0,0,0,0,0,0,0,0,1764259873026619
regex-redux,c,optimized,-20,,process,45,4453780,66.612,17.306,,2.929,,21322387946,34116617,5713061,749254,195110230,,0,0,0,0,0,0,0,0,1764259877491212
regex-redux,c,optimized,-20,,process,46,4480823,66.644,17.024,,2.948,,21451927078,38068610,6299647,781196,198404663,,0,0,0,0,0,0,0,0,1764259881982854
regex-redux,c,optimized,-20,,process,47,4474090,66.989,17.446,,2.945,,21419707763,34665752,7079103,799911,197494326,,0,0,0,0,0,0,0,0,1764259886467855
regex-redux,c,optimized,-20,,process,48,4472755,66.429,16.914,,2.945,,21413215938,34419987,6913223,783437,196887451,,0,0,0,0,0,0,0,0,1764259890951466
regex-redux,c,optimized,-20,,process,49,4491711,66.985,17.244,,2.958,,21504051813,34683182,6529001,776944,197322819,,0,0,0,0,0,0,0,0,1764259895454058
regex-redux,c,optimized,-20,,process,50,4449080,66.463,17.215,,2.932,,21299078275,34396369,6648982,783542,196827767,,0,0,0,0,0,0,0,0,1764259899914276
regex-redux,c,optimized,-20,,process,51,4458890,66.664,17.301,,2.936,,21346857910,34311326,6577949,762085,197459853,,0,0,0,0,0,0,0,0,1764259904384056
regex-redux,c,optimized,-20,,process,52,4474972,66.629,17.092,,2.947,,21423767113,34492490,6766254,776851,194199774,,0,0,0,0,0,0,0,0,1764259908869932
regex-redux,c,optimized,-20,,process,53,4468788,66.859,17.405,,2.943,,21394264501,34454710,6621466,778011,197230602,,0,0,0,0,0,0,0,0,1764259913349597
regex-redux,c,optimized,-20,,process,54,4459605,66.688,17.33,,2.935,,21350280966,34368880,5837843,762898,197903002,,0,0,0,0,0,0,0,0,1764259917820083
regex-redux,c,optimized,-20,,process,55,4451063,66.384,17.1,,2.934,,21309120688,34350578,5754723,772337,197711339,,0,0,0,0,0,0,0,0,1764259922282695
regex-redux,c,optimized,-20,,process,56,4466578,66.671,17.236,,2.944,,21383580907,34735782,6786617,787195,194428657,,0,0,0,0,0,0,0,0,1764259926760182
